Year,State,County,Measurement,Unit,Value
1992,Wyoming,Goshen,Production,Tonnes,278000
1992,Wyoming,Goshen,Yield,kg / ha,42007.884
1992,Wyoming,Laramie,Area Harvested,Hectares,392.54542
1992,Wyoming,Laramie,Production,Tonnes,17000
1992,Wyoming,Laramie,Yield,kg / ha,43243.41
1992,Wyoming,Platte,Area Harvested,Hectares,1444.72902
1992,Wyoming,Platte,Production,Tonnes,59000
1992,Wyoming,Platte,Yield,kg / ha,40772.358
1991,California,Monterey,Area Harvested,Hectares,728.4348
1991,California,Monterey,Production,Tonnes,64000
1991,California,Monterey,Yield,kg / ha,87969.4512
1991,California,San Benito,Area Harvested,Hectares,526.0918
1991,California,San Benito,Production,Tonnes,34000
1991,California,San Benito,Yield,kg / ha,64741.5624
1991,California,Santa Clara,Area Harvested,Hectares,242.8116
1991,California,Santa Clara,Production,Tonnes,19000
1991,California,Santa Clara,Yield,kg / ha,78332.3484
1991,California,Modoc,Area Harvested,Hectares,890.3092
1991,California,Modoc,Production,Tonnes,41000
1991,California,Modoc,Yield,kg / ha,45961.5672
1991,California,Butte,Area Harvested,Hectares,1173.5894
1991,California,Butte,Production,Tonnes,76000
1991,California,Butte,Yield,kg / ha,64741.5624
1991,California,Colusa,Area Harvested,Hectares,2468.5846
1991,California,Colusa,Production,Tonnes,150000
1991,California,Colusa,Yield,kg / ha,60787.8792
1991,California,Glenn,Area Harvested,Hectares,4734.8262
1991,California,Glenn,Production,Tonnes,326000
1991,California,Glenn,Yield,kg / ha,68942.3508
1991,California,Sacramento,Area Harvested,Hectares,1740.1498
1991,California,Sacramento,Production,Tonnes,110000
1991,California,Sacramento,Yield,kg / ha,63258.9312
1991,California,Solano,Area Harvested,Hectares,3520.7682
1991,California,Solano,Production,Tonnes,223000
1991,California,Solano,Yield,kg / ha,63258.9312
1991,California,Sutter,Area Harvested,Hectares,1699.6812
1991,California,Sutter,Production,Tonnes,109000
1991,California,Sutter,Yield,kg / ha,64247.352
1991,California,Tehama,Area Harvested,Hectares,364.2174
1991,California,Tehama,Production,Tonnes,24000
1991,California,Tehama,Yield,kg / ha,65977.0884
1991,California,Yolo,Area Harvested,Hectares,3520.7682
1991,California,Yolo,Production,Tonnes,171000
1991,California,Yolo,Yield,kg / ha,48679.7244
1991,California,Fresno,Area Harvested,Hectares,4127.7972
1991,California,Fresno,Production,Tonnes,280000
1991,California,Fresno,Yield,kg / ha,67953.93
1991,California,Kern,Area Harvested,Hectares,3682.6426
1991,California,Kern,Production,Tonnes,229000
1991,California,Kern,Yield,kg / ha,62270.5104
1991,California,Kings,Area Harvested,Hectares,2468.5846
1991,California,Kings,Production,Tonnes,132000
1991,California,Kings,Yield,kg / ha,53374.7232
1991,California,Madera,Area Harvested,Hectares,242.8116
1991,California,Madera,Production,Tonnes,21000
1991,California,Madera,Yield,kg / ha,86486.82
1991,California,Merced,Area Harvested,Hectares,3197.0194
1991,California,Merced,Production,Tonnes,178000
1991,California,Merced,Yield,kg / ha,55598.67
1991,California,San Joaquin,Area Harvested,Hectares,10481.3674
1991,California,San Joaquin,Production,Tonnes,630000
1991,California,San Joaquin,Yield,kg / ha,60046.5636
1991,California,Stanislaus,Area Harvested,Hectares,323.7488
1991,California,Stanislaus,Production,Tonnes,21000
1991,California,Stanislaus,Yield,kg / ha,64988.6676
1991,California,Tulare,Area Harvested,Hectares,1214.058
1991,California,Tulare,Production,Tonnes,69000
1991,California,Tulare,Yield,kg / ha,56834.196
1991,California,Amador,Area Harvested,Hectares,80.9372
1991,California,Amador,Production,Tonnes,5000
1991,California,Amador,Yield,kg / ha,61776.3
1991,California,Siskiyou,Area Harvested,Hectares,485.6232
1991,California,Siskiyou,Production,Tonnes,22000
1991,California,Siskiyou,Yield,kg / ha,45220.2516
1991,California,Imperial,Area Harvested,Hectares,16025.5656
1991,California,Imperial,Production,Tonnes,1095000
1991,California,Imperial,Yield,kg / ha,68448.1404
1991,Colorado,Adams,Area Harvested,Hectares,457.29518
1991,Colorado,Adams,Production,Tonnes,25700
1991,Colorado,Adams,Yield,kg / ha,56092.8804
1991,Colorado,Washington,Area Harvested,Hectares,190.20242
1991,Colorado,Washington,Production,Tonnes,10900
1991,Colorado,Washington,Yield,kg / ha,57328.4064
1991,Colorado,Boulder,Area Harvested,Hectares,368.26426
1991,Colorado,Boulder,Production,Tonnes,21000
1991,Colorado,Boulder,Yield,kg / ha,57081.3012
1991,Colorado,Larimer,Area Harvested,Hectares,991.4807
1991,Colorado,Larimer,Production,Tonnes,49300
1991,Colorado,Larimer,Yield,kg / ha,49668.1452
1991,Colorado,Logan,Area Harvested,Hectares,1764.43096
1991,Colorado,Logan,Production,Tonnes,101800
1991,Colorado,Logan,Yield,kg / ha,57575.5116
1991,Colorado,Morgan,Area Harvested,Hectares,3836.42328
1991,Colorado,Morgan,Production,Tonnes,219100
1991,Colorado,Morgan,Yield,kg / ha,57081.3012
1991,Colorado,Weld,Area Harvested,Hectares,8660.2804
1991,Colorado,Weld,Production,Tonnes,537200
1991,Colorado,Weld,Yield,kg / ha,62023.4052
1991,Idaho,Bingham,Area Harvested,Hectares,3884.9856
1991,Idaho,Bingham,Production,Tonnes,245200
1991,Idaho,Bingham,Yield,kg / ha,63011.826
1991,Idaho,Power,Area Harvested,Hectares,3399.3624
1991,Idaho,Power,Production,Tonnes,211200
1991,Idaho,Power,Yield,kg / ha,62023.4052
1991,Idaho,Cassia,Area Harvested,Hectares,11250.2708
1991,Idaho,Cassia,Production,Tonnes,622600
1991,Idaho,Cassia,Yield,kg / ha,55351.5648
1991,Idaho,Gooding,Area Harvested,Hectares,1497.3382
1991,Idaho,Gooding,Production,Tonnes,103500
1991,Idaho,Gooding,Yield,kg / ha,69189.456
1991,Idaho,Jerome,Area Harvested,Hectares,4775.2948
1991,Idaho,Jerome,Production,Tonnes,293700
1991,Idaho,Jerome,Yield,kg / ha,61529.1948
1991,Idaho,Lincoln,Area Harvested,Hectares,2104.3672
1991,Idaho,Lincoln,Production,Tonnes,119200
1991,Idaho,Lincoln,Yield,kg / ha,56587.0908
1991,Idaho,Minidoka,Area Harvested,Hectares,18170.4014
1991,Idaho,Minidoka,Production,Tonnes,1073500
1991,Idaho,Minidoka,Yield,kg / ha,59058.1428
1991,Idaho,Twin Falls,Area Harvested,Hectares,6110.7586
1991,Idaho,Twin Falls,Production,Tonnes,379600
1991,Idaho,Twin Falls,Yield,kg / ha,62023.4052
1991,Idaho,Ada,Area Harvested,Hectares,2104.3672
1991,Idaho,Ada,Production,Tonnes,159100
1991,Idaho,Ada,Yield,kg / ha,75614.1912
1991,Idaho,Canyon,Area Harvested,Hectares,13678.3868
1991,Idaho,Canyon,Production,Tonnes,1012700
1991,Idaho,Canyon,Yield,kg / ha,74131.56
1991,Idaho,Elmore,Area Harvested,Hectares,3723.1112
1991,Idaho,Elmore,Production,Tonnes,271200
1991,Idaho,Elmore,Yield,kg / ha,72896.034
1991,Idaho,Gem,Area Harvested,Hectares,161.8744
1991,Idaho,Gem,Production,Tonnes,8500
1991,Idaho,Gem,Yield,kg / ha,52633.4076
1991,Idaho,Owyhee,Area Harvested,Hectares,4896.7006
1991,Idaho,Owyhee,Production,Tonnes,319900
1991,Idaho,Owyhee,Yield,kg / ha,65235.7728
1991,Idaho,Payette,Area Harvested,Hectares,1982.9614
1991,Idaho,Payette,Production,Tonnes,160000
1991,Idaho,Payette,Yield,kg / ha,80803.4004
1991,Idaho,Washington,Area Harvested,Hectares,1173.5894
1991,Idaho,Washington,Production,Tonnes,90100
1991,Idaho,Washington,Yield,kg / ha,76849.7172
1991,Michigan,Gladwin,Area Harvested,Hectares,303.5145
1991,Michigan,Gladwin,Production,Tonnes,10000
1991,Michigan,Gladwin,Yield,kg / ha,32864.9916
1991,Michigan,Gratiot,Area Harvested,Hectares,8134.1886
1991,Michigan,Gratiot,Production,Tonnes,380000
1991,Michigan,Gratiot,Yield,kg / ha,46702.8828
1991,Michigan,Isabella,Area Harvested,Hectares,647.4976
1991,Michigan,Isabella,Production,Tonnes,25800
1991,Michigan,Isabella,Yield,kg / ha,39783.9372
1991,Michigan,Midland,Area Harvested,Hectares,1780.6184
1991,Michigan,Midland,Production,Tonnes,73000
1991,Michigan,Midland,Yield,kg / ha,41019.4632
1991,Michigan,Other (Combined) Counties,Area Harvested,Hectares,182.1087
1991,Michigan,Other (Combined) Counties,Production,Tonnes,7200
1991,Michigan,Other (Combined) Counties,Yield,kg / ha,39536.832
1991,Michigan,Arenac,Area Harvested,Hectares,1982.9614
1991,Michigan,Arenac,Production,Tonnes,81000
1991,Michigan,Arenac,Yield,kg / ha,40772.358
1991,Michigan,Bay,Area Harvested,Hectares,8781.6862
1991,Michigan,Bay,Production,Tonnes,335000
1991,Michigan,Bay,Yield,kg / ha,38054.2008
1991,Michigan,Huron,Area Harvested,Hectares,13314.1694
1991,Michigan,Huron,Production,Tonnes,513000
1991,Michigan,Huron,Yield,kg / ha,38548.4112
1991,Michigan,Saginaw,Area Harvested,Hectares,8255.5944
1991,Michigan,Saginaw,Production,Tonnes,322000
1991,Michigan,Saginaw,Yield,kg / ha,39042.6216
1991,Michigan,Sanilac,Area Harvested,Hectares,6070.29
1991,Michigan,Sanilac,Production,Tonnes,192000
1991,Michigan,Sanilac,Yield,kg / ha,31629.4656
1991,Michigan,Tuscola,Area Harvested,Hectares,14892.4448
1991,Michigan,Tuscola,Production,Tonnes,535000
1991,Michigan,Tuscola,Yield,kg / ha,35830.254
1991,Michigan,Other (Combined) Counties,Area Harvested,Hectares,121.4058
1991,Michigan,Other (Combined) Counties,Production,Tonnes,4000
1991,Michigan,Other (Combined) Counties,Yield,kg / ha,32864.9916
1991,Michigan,Lenawee,Area Harvested,Hectares,1193.8237
1991,Michigan,Lenawee,Production,Tonnes,46000
1991,Michigan,Lenawee,Yield,kg / ha,38548.4112
1991,Michigan,Monroe,Area Harvested,Hectares,809.372
1991,Michigan,Monroe,Production,Tonnes,22300
1991,Michigan,Monroe,Yield,kg / ha,27675.7824
1991,Michigan,Other (Combined) Counties,Area Harvested,Hectares,141.6401
1991,Michigan,Other (Combined) Counties,Production,Tonnes,5700
1991,Michigan,Other (Combined) Counties,Yield,kg / ha,40278.1476
1991,Michigan,St Clair,Area Harvested,Hectares,566.5604
1991,Michigan,St Clair,Production,Tonnes,21000
1991,Michigan,St Clair,Yield,kg / ha,37065.78
1991,Minnesota,Kandiyohi,Area Harvested,Hectares,3520.7682
1991,Minnesota,Kandiyohi,Production,Tonnes,152000
1991,Minnesota,Kandiyohi,Yield,kg / ha,43243.41
1991,Minnesota,Mcleod,Area Harvested,Hectares,687.9662
1991,Minnesota,Mcleod,Production,Tonnes,30000
1991,Minnesota,Mcleod,Yield,kg / ha,43490.5152
1991,Minnesota,Other (Combined) Counties,Area Harvested,Hectares,323.7488
1991,Minnesota,Other (Combined) Counties,Production,Tonnes,11000
1991,Minnesota,Other (Combined) Counties,Yield,kg / ha,34100.5176
1991,Minnesota,Renville,Area Harvested,Hectares,12342.923
1991,Minnesota,Renville,Production,Tonnes,446000
1991,Minnesota,Renville,Yield,kg / ha,36077.3592
1991,Minnesota,Sibley,Area Harvested,Hectares,687.9662
1991,Minnesota,Sibley,Production,Tonnes,30000
1991,Minnesota,Sibley,Yield,kg / ha,43490.5152
1991,Minnesota,Clay,Area Harvested,Hectares,24078.817
1991,Minnesota,Clay,Production,Tonnes,1071000
1991,Minnesota,Clay,Yield,kg / ha,44478.936
1991,Minnesota,Kittson,Area Harvested,Hectares,8741.2176
1991,Minnesota,Kittson,Production,Tonnes,384000
1991,Minnesota,Kittson,Yield,kg / ha,43984.7256
1991,Minnesota,Marshall,Area Harvested,Hectares,10805.1162
1991,Minnesota,Marshall,Production,Tonnes,504000
1991,Minnesota,Marshall,Yield,kg / ha,46702.8828
1991,Minnesota,Norman,Area Harvested,Hectares,14002.1356
1991,Minnesota,Norman,Production,Tonnes,624000
1991,Minnesota,Norman,Yield,kg / ha,44478.936
1991,Minnesota,Other (Combined) Counties,Area Harvested,Hectares,566.5604
1991,Minnesota,Other (Combined) Counties,Production,Tonnes,30000
1991,Minnesota,Other (Combined) Counties,Yield,kg / ha,52880.5128
1991,Minnesota,Polk,Area Harvested,Hectares,38485.6386
1991,Minnesota,Polk,Production,Tonnes,1428000
1991,Minnesota,Polk,Yield,kg / ha,37065.78
1991,Minnesota,Red Lake,Area Harvested,Hectares,445.1546
1991,Minnesota,Red Lake,Production,Tonnes,20000
1991,Minnesota,Red Lake,Yield,kg / ha,44973.1464
1991,Minnesota,Other (Combined) Counties,Area Harvested,Hectares,485.6232
1991,Minnesota,Other (Combined) Counties,Production,Tonnes,17000
1991,Minnesota,Other (Combined) Counties,Yield,kg / ha,35088.9384
1991,Minnesota,Chippewa,Area Harvested,Hectares,10521.836
1991,Minnesota,Chippewa,Production,Tonnes,475000
1991,Minnesota,Chippewa,Yield,kg / ha,45220.2516
1991,Minnesota,Grant,Area Harvested,Hectares,2832.802
1991,Minnesota,Grant,Production,Tonnes,130000
1991,Minnesota,Grant,Yield,kg / ha,45961.5672
1991,Minnesota,Other (Combined) Counties,Area Harvested,Hectares,202.343
1991,Minnesota,Other (Combined) Counties,Production,Tonnes,7000
1991,Minnesota,Other (Combined) Counties,Yield,kg / ha,34594.728
1991,Minnesota,Otter Tail,Area Harvested,Hectares,849.8406
1991,Minnesota,Otter Tail,Production,Tonnes,39000
1991,Minnesota,Otter Tail,Yield,kg / ha,45961.5672
1991,Minnesota,Stevens,Area Harvested,Hectares,404.686
1991,Minnesota,Stevens,Production,Tonnes,20000
1991,Minnesota,Stevens,Yield,kg / ha,49421.04
1991,Minnesota,Swift,Area Harvested,Hectares,2266.2416
1991,Minnesota,Swift,Production,Tonnes,96000
1991,Minnesota,Swift,Yield,kg / ha,42254.9892
1991,Minnesota,Traverse,Area Harvested,Hectares,2225.773
1991,Minnesota,Traverse,Production,Tonnes,91000
1991,Minnesota,Traverse,Yield,kg / ha,40772.358
1991,Minnesota,Wilkin,Area Harvested,Hectares,11574.0196
1991,Minnesota,Wilkin,Production,Tonnes,533000
1991,Minnesota,Wilkin,Yield,kg / ha,45961.5672
1991,Minnesota,Yellow Medicine,Area Harvested,Hectares,809.372
1991,Minnesota,Yellow Medicine,Production,Tonnes,32000
1991,Minnesota,Yellow Medicine,Yield,kg / ha,39536.832
1991,Montana,Dawson,Area Harvested,Hectares,1371.88554
1991,Montana,Dawson,Production,Tonnes,90200
1991,Montana,Dawson,Yield,kg / ha,65729.9832
1991,Montana,Other (Combined) Counties,Area Harvested,Hectares,416.82658
1991,Montana,Other (Combined) Counties,Production,Tonnes,18400
1991,Montana,Other (Combined) Counties,Yield,kg / ha,44231.8308
1991,Montana,Richland,Area Harvested,Hectares,6859.4277
1991,Montana,Richland,Production,Tonnes,410000
1991,Montana,Richland,Yield,kg / ha,59799.4584
1991,Montana,Big Horn,Area Harvested,Hectares,3031.09814
1991,Montana,Big Horn,Production,Tonnes,183400
1991,Montana,Big Horn,Yield,kg / ha,60540.774
1991,Montana,Carbon,Area Harvested,Hectares,2707.34934
1991,Montana,Carbon,Production,Tonnes,153200
1991,Montana,Carbon,Yield,kg / ha,56587.0908
1991,Montana,Stillwater,Area Harvested,Hectares,319.70194
1991,Montana,Stillwater,Production,Tonnes,16100
1991,Montana,Stillwater,Yield,kg / ha,50409.4608
1991,Montana,Treasure,Area Harvested,Hectares,1667.30632
1991,Montana,Treasure,Production,Tonnes,87400
1991,Montana,Treasure,Yield,kg / ha,52386.3024
1991,Montana,Yellowstone,Area Harvested,Hectares,3743.3455
1991,Montana,Yellowstone,Production,Tonnes,199800
1991,Montana,Yellowstone,Yield,kg / ha,53374.7232
1991,Montana,Custer,Area Harvested,Hectares,607.029
1991,Montana,Custer,Production,Tonnes,35500
1991,Montana,Custer,Yield,kg / ha,58563.9324
1991,Montana,Prairie,Area Harvested,Hectares,1218.10486
1991,Montana,Prairie,Production,Tonnes,71600
1991,Montana,Prairie,Yield,kg / ha,58811.0376
1991,Montana,Rosebud,Area Harvested,Hectares,841.74688
1991,Montana,Rosebud,Production,Tonnes,46400
1991,Montana,Rosebud,Yield,kg / ha,55104.4596
1991,Nebraska,Banner,Area Harvested,Hectares,809.372
1991,Nebraska,Banner,Production,Tonnes,32500
1991,Nebraska,Banner,Yield,kg / ha,40278.1476
1991,Nebraska,Box Butte,Area Harvested,Hectares,9145.9036
1991,Nebraska,Box Butte,Production,Tonnes,391000
1991,Nebraska,Box Butte,Yield,kg / ha,42749.1996
1991,Nebraska,Cheyenne,Area Harvested,Hectares,1011.715
1991,Nebraska,Cheyenne,Production,Tonnes,36200
1991,Nebraska,Cheyenne,Yield,kg / ha,35830.254
1991,Nebraska,Kimball,Area Harvested,Hectares,323.7488
1991,Nebraska,Kimball,Production,Tonnes,15500
1991,Nebraska,Kimball,Yield,kg / ha,47938.4088
1991,Nebraska,Morrill,Area Harvested,Hectares,3965.9228
1991,Nebraska,Morrill,Production,Tonnes,212000
1991,Nebraska,Morrill,Yield,kg / ha,53374.7232
1991,Nebraska,Scotts Bluff,Area Harvested,Hectares,15054.3192
1991,Nebraska,Scotts Bluff,Production,Tonnes,825600
1991,Nebraska,Scotts Bluff,Yield,kg / ha,54857.3544
1991,Nebraska,Sioux,Area Harvested,Hectares,1294.9952
1991,Nebraska,Sioux,Production,Tonnes,65200
1991,Nebraska,Sioux,Yield,kg / ha,50409.4608
1991,New Mexico,Other (Combined) Counties,Area Harvested,Hectares,283.2802
1991,New Mexico,Other (Combined) Counties,Production,Tonnes,12250
1991,New Mexico,Other (Combined) Counties,Yield,kg / ha,43243.41
1991,North Dakota,Cass,Area Harvested,Hectares,8660.2804
1991,North Dakota,Cass,Production,Tonnes,357500
1991,North Dakota,Cass,Yield,kg / ha,41266.5684
1991,North Dakota,Steele,Area Harvested,Hectares,242.8116
1991,North Dakota,Steele,Production,Tonnes,11000
1991,North Dakota,Steele,Yield,kg / ha,45220.2516
1991,North Dakota,Traill,Area Harvested,Hectares,14002.1356
1991,North Dakota,Traill,Production,Tonnes,540400
1991,North Dakota,Traill,Yield,kg / ha,38548.4112
1991,North Dakota,Grand Forks,Area Harvested,Hectares,8538.8746
1991,North Dakota,Grand Forks,Production,Tonnes,406200
1991,North Dakota,Grand Forks,Yield,kg / ha,47691.3036
1991,North Dakota,Pembina,Area Harvested,Hectares,19141.6478
1991,North Dakota,Pembina,Production,Tonnes,912400
1991,North Dakota,Pembina,Yield,kg / ha,47691.3036
1991,North Dakota,Walsh,Area Harvested,Hectares,13192.7636
1991,North Dakota,Walsh,Production,Tonnes,631600
1991,North Dakota,Walsh,Yield,kg / ha,47938.4088
1991,North Dakota,Williams,Area Harvested,Hectares,1740.1498
1991,North Dakota,Williams,Production,Tonnes,92300
1991,North Dakota,Williams,Yield,kg / ha,53127.618
1991,North Dakota,Richland,Area Harvested,Hectares,9226.8408
1991,North Dakota,Richland,Production,Tonnes,423200
1991,North Dakota,Richland,Yield,kg / ha,45961.5672
1991,North Dakota,Mckenzie,Area Harvested,Hectares,3723.1112
1991,North Dakota,Mckenzie,Production,Tonnes,193400
1991,North Dakota,Mckenzie,Yield,kg / ha,51892.092
1991,Ohio,Erie,Area Harvested,Hectares,611.07586
1991,Ohio,Erie,Production,Tonnes,29900
1991,Ohio,Erie,Yield,kg / ha,48926.8296
1991,Ohio,Other (Combined) Counties,Area Harvested,Hectares,226.62416
1991,Ohio,Other (Combined) Counties,Production,Tonnes,8900
1991,Ohio,Other (Combined) Counties,Yield,kg / ha,39289.7268
1991,Ohio,Ottawa,Area Harvested,Hectares,687.9662
1991,Ohio,Ottawa,Production,Tonnes,29400
1991,Ohio,Ottawa,Yield,kg / ha,42749.1996
1991,Ohio,Sandusky,Area Harvested,Hectares,3168.69138
1991,Ohio,Sandusky,Production,Tonnes,130400
1991,Ohio,Sandusky,Yield,kg / ha,41266.5684
1991,Ohio,Seneca,Area Harvested,Hectares,1323.32322
1991,Ohio,Seneca,Production,Tonnes,50600
1991,Ohio,Seneca,Yield,kg / ha,38301.306
1991,Ohio,Other (Combined) Counties,Area Harvested,Hectares,878.16862
1991,Ohio,Other (Combined) Counties,Production,Tonnes,30100
1991,Ohio,Other (Combined) Counties,Yield,kg / ha,34347.6228
1991,Ohio,Wood,Area Harvested,Hectares,522.04494
1991,Ohio,Wood,Production,Tonnes,13100
1991,Ohio,Wood,Yield,kg / ha,25204.7304
1991,Ohio,Other (Combined) Counties,Area Harvested,Hectares,68.79662
1991,Ohio,Other (Combined) Counties,Production,Tonnes,3600
1991,Ohio,Other (Combined) Counties,Yield,kg / ha,52386.3024
1991,Oregon,Klamath,Area Harvested,Hectares,890.3092
1991,Oregon,Klamath,Production,Tonnes,33000
1991,Oregon,Klamath,Yield,kg / ha,37065.78
1991,Oregon,Malheur,Area Harvested,Hectares,6636.8504
1991,Oregon,Malheur,Production,Tonnes,492000
1991,Oregon,Malheur,Yield,kg / ha,74131.56
1991,Texas,Castro,Area Harvested,Hectares,4856.232
1991,Texas,Castro,Production,Tonnes,261100
1991,Texas,Castro,Yield,kg / ha,53868.9336
1991,Texas,Deaf Smith,Area Harvested,Hectares,4249.203
1991,Texas,Deaf Smith,Production,Tonnes,211500
1991,Texas,Deaf Smith,Yield,kg / ha,49668.1452
1991,Texas,Hale,Area Harvested,Hectares,485.6232
1991,Texas,Hale,Production,Tonnes,31300
1991,Texas,Hale,Yield,kg / ha,64494.4572
1991,Texas,Other (Combined) Counties,Area Harvested,Hectares,364.2174
1991,Texas,Other (Combined) Counties,Production,Tonnes,18900
1991,Texas,Other (Combined) Counties,Yield,kg / ha,51892.092
1991,Texas,Parmer,Area Harvested,Hectares,1335.4638
1991,Texas,Parmer,Production,Tonnes,79700
1991,Texas,Parmer,Yield,kg / ha,59799.4584
1991,Texas,Swisher,Area Harvested,Hectares,971.2464
1991,Texas,Swisher,Production,Tonnes,65000
1991,Texas,Swisher,Yield,kg / ha,66965.5092
1991,Wyoming,Big Horn,Area Harvested,Hectares,6050.0557
1991,Wyoming,Big Horn,Production,Tonnes,292700
1991,Wyoming,Big Horn,Yield,kg / ha,48432.6192
1991,Wyoming,Fremont,Area Harvested,Hectares,1545.90052
1991,Wyoming,Fremont,Production,Tonnes,80400
1991,Wyoming,Fremont,Yield,kg / ha,51892.092
1991,Wyoming,Other (Combined) Counties,Area Harvested,Hectares,72.84348
1991,Wyoming,Other (Combined) Counties,Production,Tonnes,3700
1991,Wyoming,Other (Combined) Counties,Yield,kg / ha,50903.6712
1991,Wyoming,Park,Area Harvested,Hectares,6729.92818
1991,Wyoming,Park,Production,Tonnes,354700
1991,Wyoming,Park,Yield,kg / ha,52633.4076
1991,Wyoming,Washakie,Area Harvested,Hectares,4552.7175
1991,Wyoming,Washakie,Production,Tonnes,233800
1991,Wyoming,Washakie,Yield,kg / ha,51397.8816
1991,Wyoming,Goshen,Area Harvested,Hectares,6410.22624
1991,Wyoming,Goshen,Production,Tonnes,340100
1991,Wyoming,Goshen,Yield,kg / ha,53127.618
1991,Wyoming,Laramie,Area Harvested,Hectares,214.48358
1991,Wyoming,Laramie,Production,Tonnes,9100
1991,Wyoming,Laramie,Yield,kg / ha,42502.0944
1991,Wyoming,Platte,Area Harvested,Hectares,1294.9952
1991,Wyoming,Platte,Production,Tonnes,53500
1991,Wyoming,Platte,Yield,kg / ha,41266.5684
1990,California,Monterey,Area Harvested,Hectares,1133.1208
1990,California,Monterey,Production,Tonnes,111000
1990,California,Monterey,Yield,kg / ha,97853.6592
1990,California,San Benito,Area Harvested,Hectares,445.1546
1990,California,San Benito,Production,Tonnes,33000
1990,California,San Benito,Yield,kg / ha,74131.56
1990,California,Butte,Area Harvested,Hectares,849.8406
1990,California,Butte,Production,Tonnes,60000
1990,California,Butte,Yield,kg / ha,70672.0872
1990,California,Colusa,Area Harvested,Hectares,2549.5218
1990,California,Colusa,Production,Tonnes,146000
1990,California,Colusa,Yield,kg / ha,57328.4064
1990,California,Glenn,Area Harvested,Hectares,3642.174
1990,California,Glenn,Production,Tonnes,240000
1990,California,Glenn,Yield,kg / ha,65977.0884
1990,California,Sacramento,Area Harvested,Hectares,2225.773
1990,California,Sacramento,Production,Tonnes,123000
1990,California,Sacramento,Yield,kg / ha,55351.5648
1990,California,Solano,Area Harvested,Hectares,4613.4204
1990,California,Solano,Production,Tonnes,254000
1990,California,Solano,Yield,kg / ha,55104.4596
1990,California,Sutter,Area Harvested,Hectares,1659.2126
1990,California,Sutter,Production,Tonnes,86000
1990,California,Sutter,Yield,kg / ha,51892.092
1990,California,Yolo,Area Harvested,Hectares,2792.3334
1990,California,Yolo,Production,Tonnes,142000
1990,California,Yolo,Yield,kg / ha,50903.6712
1990,California,Fresno,Area Harvested,Hectares,8134.1886
1990,California,Fresno,Production,Tonnes,505000
1990,California,Fresno,Yield,kg / ha,62023.4052
1990,California,Kern,Area Harvested,Hectares,5341.8552
1990,California,Kern,Production,Tonnes,360000
1990,California,Kern,Yield,kg / ha,67459.7196
1990,California,Madera,Area Harvested,Hectares,849.8406
1990,California,Madera,Production,Tonnes,75000
1990,California,Madera,Yield,kg / ha,88216.5564
1990,California,Merced,Area Harvested,Hectares,4330.1402
1990,California,Merced,Production,Tonnes,238000
1990,California,Merced,Yield,kg / ha,54857.3544
1990,California,San Joaquin,Area Harvested,Hectares,10966.9906
1990,California,San Joaquin,Production,Tonnes,677000
1990,California,San Joaquin,Yield,kg / ha,61776.3
1990,California,Stanislaus,Area Harvested,Hectares,728.4348
1990,California,Stanislaus,Production,Tonnes,52000
1990,California,Stanislaus,Yield,kg / ha,71413.4028
1990,California,Tulare,Area Harvested,Hectares,1699.6812
1990,California,Tulare,Production,Tonnes,113000
1990,California,Tulare,Yield,kg / ha,66471.2988
1990,California,Imperial,Area Harvested,Hectares,14892.4448
1990,California,Imperial,Production,Tonnes,1041000
1990,California,Imperial,Yield,kg / ha,69930.7716
1990,Colorado,Adams,Area Harvested,Hectares,246.85846
1990,Colorado,Adams,Production,Tonnes,13600
1990,Colorado,Adams,Yield,kg / ha,55104.4596
1990,Colorado,Washington,Area Harvested,Hectares,186.15556
1990,Colorado,Washington,Production,Tonnes,10600
1990,Colorado,Washington,Yield,kg / ha,56834.196
1990,Colorado,Boulder,Area Harvested,Hectares,339.93624
1990,Colorado,Boulder,Production,Tonnes,19500
1990,Colorado,Boulder,Yield,kg / ha,57328.4064
1990,Colorado,Larimer,Area Harvested,Hectares,934.82466
1990,Colorado,Larimer,Production,Tonnes,48500
1990,Colorado,Larimer,Yield,kg / ha,51892.092
1990,Colorado,Logan,Area Harvested,Hectares,1788.71212
1990,Colorado,Logan,Production,Tonnes,101700
1990,Colorado,Logan,Yield,kg / ha,56834.196
1990,Colorado,Morgan,Area Harvested,Hectares,4042.81314
1990,Colorado,Morgan,Production,Tonnes,248800
1990,Colorado,Morgan,Yield,kg / ha,61529.1948
1990,Colorado,Weld,Area Harvested,Hectares,8648.13982
1990,Colorado,Weld,Production,Tonnes,501300
1990,Colorado,Weld,Yield,kg / ha,58069.722
1990,Idaho,Bingham,Area Harvested,Hectares,3884.9856
1990,Idaho,Bingham,Production,Tonnes,252400
1990,Idaho,Bingham,Yield,kg / ha,64988.6676
1990,Idaho,Power,Area Harvested,Hectares,3156.5508
1990,Idaho,Power,Production,Tonnes,203300
1990,Idaho,Power,Yield,kg / ha,64494.4572
1990,Idaho,Cassia,Area Harvested,Hectares,10198.0872
1990,Idaho,Cassia,Production,Tonnes,571700
1990,Idaho,Cassia,Yield,kg / ha,56092.8804
1990,Idaho,Gooding,Area Harvested,Hectares,1618.744
1990,Idaho,Gooding,Production,Tonnes,94600
1990,Idaho,Gooding,Yield,kg / ha,58563.9324
