Area,Year,Crop,Measurement,Unit,Value
USA,1943,Barley,Yield,kg/ha,1167
USA,1943,Barley,Production,Tonnes,7030596.167808
USA,1943,Oats,Area Seeded,Hectares,17590486.362
USA,1943,Oats,Area Harvested,Hectares,15747951.004
USA,1943,Oats,Yield,kg/ha,1117
USA,1943,Oats,Production,Tonnes,17578619.580368
USA,1944,Wheat,Area Seeded,Hectares,26786166.34
USA,1944,Wheat,Area Harvested,Hectares,24179583.814
USA,1944,Wheat,Yield,kg/ha,1190
USA,1944,Wheat,Production,Tonnes,28851472.12272
USA,1944,Maize,Area Seeded,Hectares,38637395.85
USA,1944,Maize,Area Harvested,Hectares,34399119.372
USA,1944,Maize,Yield,kg/ha,2071
USA,1944,Maize,Production,Tonnes,71164172.257024
USA,1944,Sorghum,Area Seeded,Hectares,7469694.188
USA,1944,Sorghum,Area Harvested,Hectares,3798382.796
USA,1944,Sorghum,Yield,kg/ha,1237
USA,1944,Sorghum,Production,Tonnes,4698654.294656
USA,1944,Barley,Area Seeded,Hectares,5808053.472
USA,1944,Barley,Area Harvested,Hectares,4978042.486
USA,1944,Barley,Yield,kg/ha,1211
USA,1944,Barley,Production,Tonnes,6015174.2304
USA,1944,Oats,Area Seeded,Hectares,17863244.726
USA,1944,Oats,Area Harvested,Hectares,16082626.326
USA,1944,Oats,Yield,kg/ha,1101
USA,1944,Oats,Production,Tonnes,17723726.38272
USA,1945,Wheat,Area Seeded,Hectares,28001033.712
USA,1945,Wheat,Area Harvested,Hectares,26372172.562
USA,1945,Wheat,Yield,kg/ha,1143
USA,1945,Wheat,Production,Tonnes,30144535.90896
USA,1945,Maize,Area Seeded,Hectares,36122677.046
USA,1945,Maize,Area Harvested,Hectares,31536370.608
USA,1945,Maize,Yield,kg/ha,2078
USA,1945,Maize,Production,Tonnes,65470173.821248
USA,1945,Sorghum,Area Seeded,Hectares,6340620.248
USA,1945,Sorghum,Area Harvested,Hectares,2559234.264
USA,1945,Sorghum,Yield,kg/ha,954
USA,1945,Sorghum,Production,Tonnes,2440110.864576
USA,1945,Barley,Area Seeded,Hectares,4753037.07
USA,1945,Barley,Area Harvested,Hectares,4230587.444
USA,1945,Barley,Yield,kg/ha,1372
USA,1945,Barley,Production,Tonnes,5813104.437504
USA,1945,Oats,Area Seeded,Hectares,18625673.15
USA,1945,Oats,Area Harvested,Hectares,16891188.954
USA,1945,Oats,Yield,kg/ha,1391
USA,1945,Oats,Production,Tonnes,23501025.174928
USA,1946,Wheat,Area Seeded,Hectares,28966614.508
USA,1946,Wheat,Area Harvested,Hectares,27156454.03
USA,1946,Wheat,Yield,kg/ha,1157
USA,1946,Wheat,Production,Tonnes,31355490.47136
USA,1946,Maize,Area Seeded,Hectares,35975776.028
USA,1946,Maize,Area Harvested,Hectares,31731429.26
USA,1946,Maize,Yield,kg/ha,2335
USA,1946,Maize,Production,Tonnes,74072019.934528
USA,1946,Sorghum,Area Seeded,Hectares,5773250.476
USA,1946,Sorghum,Area Harvested,Hectares,2698850.934
USA,1946,Sorghum,Yield,kg/ha,998
USA,1946,Sorghum,Production,Tonnes,2693157.1408
USA,1946,Barley,Area Seeded,Hectares,4640534.362
USA,1946,Barley,Area Harvested,Hectares,4200640.68
USA,1946,Barley,Yield,kg/ha,1372
USA,1946,Barley,Production,Tonnes,5770974.812544
USA,1946,Oats,Area Seeded,Hectares,18823969.29
USA,1946,Oats,Area Harvested,Hectares,17325417.032
USA,1946,Oats,Yield,kg/ha,1315
USA,1946,Oats,Production,Tonnes,22787319.935344
USA,1947,Wheat,Area Seeded,Hectares,31692579.404
USA,1947,Wheat,Area Harvested,Hectares,30156796.034
USA,1947,Wheat,Yield,kg/ha,1224
USA,1947,Wheat,Production,Tonnes,36983469.49872
USA,1947,Maize,Area Seeded,Hectares,34413688.068
USA,1947,Maize,Area Harvested,Hectares,29866636.172
USA,1947,Maize,Yield,kg/ha,1795
USA,1947,Maize,Production,Tonnes,53553756.78464
USA,1947,Sorghum,Area Seeded,Hectares,4563644.022
USA,1947,Sorghum,Area Harvested,Hectares,2217679.28
USA,1947,Sorghum,Yield,kg/ha,1067
USA,1947,Sorghum,Production,Tonnes,2367819.185984
USA,1947,Barley,Area Seeded,Hectares,4848542.966
USA,1947,Barley,Area Harvested,Hectares,4433335.13
USA,1947,Barley,Yield,kg/ha,1383
USA,1947,Barley,Production,Tonnes,6136947.353088
USA,1947,Oats,Area Seeded,Hectares,17020283.788
USA,1947,Oats,Area Harvested,Hectares,15319388.53
USA,1947,Oats,Yield,kg/ha,1185
USA,1947,Oats,Production,Tonnes,18138612.470176
USA,1948,Wheat,Area Seeded,Hectares,31705124.67
USA,1948,Wheat,Area Harvested,Hectares,29306550.748
USA,1948,Wheat,Yield,kg/ha,1204
USA,1948,Wheat,Production,Tonnes,35241676.21872
USA,1948,Maize,Area Seeded,Hectares,34609556.092
USA,1948,Maize,Area Harvested,Hectares,31096072.24
USA,1948,Maize,Yield,kg/ha,2699
USA,1948,Maize,Production,Tonnes,84002574.907776
USA,1948,Sorghum,Area Seeded,Hectares,5347520.804
USA,1948,Sorghum,Area Harvested,Hectares,2961087.462
USA,1948,Sorghum,Yield,kg/ha,1130
USA,1948,Sorghum,Production,Tonnes,3337304.954368
USA,1948,Barley,Area Seeded,Hectares,5286413.218
USA,1948,Barley,Area Harvested,Hectares,4817786.83
USA,1948,Barley,Yield,kg/ha,1426
USA,1948,Barley,Production,Tonnes,6870002.827392
USA,1948,Oats,Area Seeded,Hectares,17740624.868
USA,1948,Oats,Area Harvested,Hectares,15896066.08
USA,1948,Oats,Yield,kg/ha,1406
USA,1948,Oats,Production,Tonnes,22364954.115808
USA,1949,Wheat,Area Seeded,Hectares,33955178.83
USA,1949,Wheat,Area Harvested,Hectares,30719714.26
USA,1949,Wheat,Yield,kg/ha,975
USA,1949,Wheat,Production,Tonnes,29893935.4008
USA,1949,Maize,Area Seeded,Hectares,35101654.268
USA,1949,Maize,Area Harvested,Hectares,31203718.716
USA,1949,Maize,Yield,kg/ha,2398
USA,1949,Maize,Production,Tonnes,74837026.429312
USA,1949,Sorghum,Area Seeded,Hectares,4477445.904
USA,1949,Sorghum,Area Harvested,Hectares,2671736.972
USA,1949,Sorghum,Yield,kg/ha,1412
USA,1949,Sorghum,Production,Tonnes,3771918.665088
USA,1949,Barley,Area Seeded,Hectares,4504964.552
USA,1949,Barley,Area Harvested,Hectares,3995060.192
USA,1949,Barley,Yield,kg/ha,1291
USA,1949,Barley,Production,Tonnes,5161608.433536
USA,1949,Oats,Area Seeded,Hectares,17454916.552
USA,1949,Oats,Area Harvested,Hectares,15294702.684
USA,1949,Oats,Yield,kg/ha,1231
USA,1949,Oats,Production,Tonnes,18816815.971104
USA,1950,Wheat,Area Seeded,Hectares,28854111.8
USA,1950,Wheat,Area Harvested,Hectares,24928657.6
USA,1950,Wheat,Yield,kg/ha,1110
USA,1950,Wheat,Production,Tonnes,27732614.88
USA,1950,Maize,Area Seeded,Hectares,33531877.274
USA,1950,Maize,Area Harvested,Hectares,29298457.028
USA,1950,Maize,Yield,kg/ha,2398
USA,1950,Maize,Production,Tonnes,70210587.609792
USA,1950,Sorghum,Area Seeded,Hectares,6497233.73
USA,1950,Sorghum,Area Harvested,Hectares,4186881.356
USA,1950,Sorghum,Yield,kg/ha,1419
USA,1950,Sorghum,Production,Tonnes,5932083.433472
USA,1950,Barley,Area Seeded,Hectares,5264964.86
USA,1950,Barley,Area Harvested,Hectares,4514272.33
USA,1950,Barley,Yield,kg/ha,1463
USA,1950,Barley,Production,Tonnes,6613850.353152
USA,1950,Oats,Area Seeded,Hectares,18228676.184
USA,1950,Oats,Area Harvested,Hectares,15906587.916
USA,1950,Oats,Yield,kg/ha,1326
USA,1950,Oats,Production,Tonnes,21115962.235472
USA,1951,Wheat,Area Seeded,Hectares,31767851
USA,1951,Wheat,Area Harvested,Hectares,25050063.4
USA,1951,Wheat,Yield,kg/ha,1076
USA,1951,Wheat,Production,Tonnes,26888933.76
USA,1951,Maize,Area Seeded,Hectares,33700226.65
USA,1951,Maize,Area Harvested,Hectares,28810001.026
USA,1951,Maize,Yield,kg/ha,2316
USA,1951,Maize,Production,Tonnes,66778028.335424
USA,1951,Sorghum,Area Seeded,Hectares,6081621.208
USA,1951,Sorghum,Area Harvested,Hectares,3457637.184
USA,1951,Sorghum,Yield,kg/ha,1199
USA,1951,Sorghum,Production,Tonnes,4136907.818176
USA,1951,Barley,Area Seeded,Hectares,4366561.94
USA,1951,Barley,Area Harvested,Hectares,3813760.864
USA,1951,Barley,Yield,kg/ha,1469
USA,1951,Barley,Production,Tonnes,5600148.436608
USA,1951,Oats,Area Seeded,Hectares,16598196.29
USA,1951,Oats,Area Harvested,Hectares,14258301.838
USA,1951,Oats,Yield,kg/ha,1383
USA,1951,Oats,Production,Tonnes,19704035.572816
USA,1952,Wheat,Area Seeded,Hectares,31808319.6
USA,1952,Wheat,Area Harvested,Hectares,28773174.6
USA,1952,Wheat,Yield,kg/ha,1237
USA,1952,Wheat,Production,Tonnes,35543469.12
USA,1952,Maize,Area Seeded,Hectares,33277329.78
USA,1952,Maize,Area Harvested,Hectares,28875560.158
USA,1952,Maize,Yield,kg/ha,2624
USA,1952,Maize,Production,Tonnes,75715576.073536
USA,1952,Sorghum,Area Seeded,Hectares,4973186.254
USA,1952,Sorghum,Area Harvested,Hectares,2155357.636
USA,1952,Sorghum,Yield,kg/ha,1067
USA,1952,Sorghum,Production,Tonnes,2304925.933632
USA,1952,Barley,Area Seeded,Hectares,3719064.34
USA,1952,Barley,Area Harvested,Hectares,3332993.896
USA,1952,Barley,Yield,kg/ha,1490
USA,1952,Barley,Production,Tonnes,4967768.613888
USA,1952,Oats,Area Seeded,Hectares,17134809.926
USA,1952,Oats,Area Harvested,Hectares,14978238.232
USA,1952,Oats,Yield,kg/ha,1254
USA,1952,Oats,Production,Tonnes,18775407.557424
USA,1953,Wheat,Area Seeded,Hectares,31929725.4
USA,1953,Wheat,Area Harvested,Hectares,27437710.8
USA,1953,Wheat,Yield,kg/ha,1163
USA,1953,Wheat,Production,Tonnes,31923804.96
USA,1953,Maize,Area Seeded,Hectares,33011855.764
USA,1953,Maize,Area Harvested,Hectares,28626678.268
USA,1953,Maize,Yield,kg/ha,2555
USA,1953,Maize,Production,Tonnes,73201065.234752
USA,1953,Sorghum,Area Seeded,Hectares,5904368.74
USA,1953,Sorghum,Area Harvested,Hectares,2547498.37
USA,1953,Sorghum,Yield,kg/ha,1155
USA,1953,Sorghum,Production,Tonnes,2939395.908288
USA,1953,Barley,Area Seeded,Hectares,3891055.89
USA,1953,Barley,Area Harvested,Hectares,3512674.48
USA,1953,Barley,Yield,kg/ha,1528
USA,1953,Barley,Production,Tonnes,5371755.792768
USA,1953,Oats,Area Seeded,Hectares,17490528.92
USA,1953,Oats,Area Harvested,Hectares,15190293.696
USA,1953,Oats,Yield,kg/ha,1170
USA,1953,Oats,Production,Tonnes,17784875.12024
USA,1954,Wheat,Area Seeded,Hectares,25292875
USA,1954,Wheat,Area Harvested,Hectares,22014918.4
USA,1954,Wheat,Yield,kg/ha,1216
USA,1954,Wheat,Production,Tonnes,26780071.68
USA,1954,Maize,Area Seeded,Hectares,33259118.91
USA,1954,Maize,Area Harvested,Hectares,27788978.248
USA,1954,Maize,Yield,kg/ha,2473
USA,1954,Maize,Production,Tonnes,68784109.715776
USA,1954,Sorghum,Area Seeded,Hectares,8153613.528
USA,1954,Sorghum,Area Harvested,Hectares,4742110.548
USA,1954,Sorghum,Yield,kg/ha,1262
USA,1954,Sorghum,Production,Tonnes,5983876.3824
USA,1954,Barley,Area Seeded,Hectares,5965071.64
USA,1954,Barley,Area Harvested,Hectares,5410651.82
USA,1954,Barley,Yield,kg/ha,1528
USA,1954,Barley,Production,Tonnes,8257275.857664
USA,1954,Oats,Area Seeded,Hectares,18978964.028
USA,1954,Oats,Area Harvested,Hectares,16410421.986
USA,1954,Oats,Yield,kg/ha,1326
USA,1954,Oats,Production,Tonnes,21739047.050928
USA,1955,Wheat,Area Seeded,Hectares,23552725.2
USA,1955,Wheat,Area Harvested,Hectares,19141647.8
USA,1955,Wheat,Yield,kg/ha,1332
USA,1955,Wheat,Production,Tonnes,25500942.24
USA,1955,Maize,Area Seeded,Hectares,32752047.352
USA,1955,Maize,Area Harvested,Hectares,27705612.932
USA,1955,Maize,Yield,kg/ha,2636
USA,1955,Maize,Production,Tonnes,72976468.248768
USA,1955,Sorghum,Area Seeded,Hectares,9680493.806
USA,1955,Sorghum,Area Harvested,Hectares,5216807.226
USA,1955,Sorghum,Yield,kg/ha,1180
USA,1955,Sorghum,Production,Tonnes,6163284.718976
USA,1955,Barley,Area Seeded,Hectares,6593548.998
USA,1955,Barley,Area Harvested,Hectares,5877254.778
USA,1955,Barley,Yield,kg/ha,1496
USA,1955,Barley,Production,Tonnes,8775698.85504
USA,1955,Oats,Area Seeded,Hectares,19220156.884
USA,1955,Oats,Area Harvested,Hectares,15793680.522
USA,1955,Oats,Yield,kg/ha,1460
USA,1955,Oats,Production,Tonnes,23071164.201184
USA,1956,Wheat,Area Seeded,Hectares,24564440.2
USA,1956,Wheat,Area Harvested,Hectares,20153362.8
USA,1956,Wheat,Yield,kg/ha,1358
USA,1956,Wheat,Production,Tonnes,27351597.6
USA,1956,Maize,Area Seeded,Hectares,31495902.008
USA,1956,Maize,Area Harvested,Hectares,26254813.622
USA,1956,Maize,Yield,kg/ha,2975
USA,1956,Maize,Production,Tonnes,78117077.187072
USA,1956,Sorghum,Area Seeded,Hectares,8653805.424
USA,1956,Sorghum,Area Harvested,Hectares,3726753.374
USA,1956,Sorghum,Yield,kg/ha,1393
USA,1956,Sorghum,Production,Tonnes,5204213.422912
USA,1956,Barley,Area Seeded,Hectares,5961834.152
USA,1956,Barley,Area Harvested,Hectares,5201024.472
USA,1956,Barley,Yield,kg/ha,1576
USA,1956,Barley,Production,Tonnes,8200819.982976
USA,1956,Oats,Area Seeded,Hectares,17889144.63
USA,1956,Oats,Area Harvested,Hectares,13489398.438
USA,1956,Oats,Yield,kg/ha,1315
USA,1956,Oats,Production,Tonnes,17757007.334944
USA,1957,Wheat,Area Seeded,Hectares,20153362.8
USA,1957,Wheat,Area Harvested,Hectares,17725246.8
USA,1957,Wheat,Yield,kg/ha,1468
USA,1957,Wheat,Production,Tonnes,26018037.12
USA,1957,Maize,Area Seeded,Hectares,29614921.48
USA,1957,Maize,Area Harvested,Hectares,25521522.59
USA,1957,Maize,Yield,kg/ha,3032
USA,1957,Maize,Production,Tonnes,77355525.24896
USA,1957,Sorghum,Area Seeded,Hectares,10880387.796
USA,1957,Sorghum,Area Harvested,Hectares,7965029.852
USA,1957,Sorghum,Yield,kg/ha,1808
USA,1957,Sorghum,Production,Tonnes,14415306.166912
USA,1957,Barley,Area Seeded,Hectares,6636041.028
USA,1957,Barley,Area Harvested,Hectares,6018490.192
USA,1957,Barley,Yield,kg/ha,1603
USA,1957,Barley,Production,Tonnes,9639976.680576
USA,1957,Oats,Area Seeded,Hectares,16932062.24
USA,1957,Oats,Area Harvested,Hectares,13785628.59
USA,1957,Oats,Yield,kg/ha,1444
USA,1957,Oats,Production,Tonnes,19892694.46464
USA,1958,Wheat,Area Seeded,Hectares,22662416
USA,1958,Wheat,Area Harvested,Hectares,21448358
USA,1958,Wheat,Yield,kg/ha,1849
USA,1958,Wheat,Production,Tonnes,39653012.64
USA,1958,Maize,Area Seeded,Hectares,29684122.786
USA,1958,Maize,Area Harvested,Hectares,25717390.614
USA,1958,Maize,Yield,kg/ha,3314
USA,1958,Maize,Production,Tonnes,85251473.34816
USA,1958,Sorghum,Area Seeded,Hectares,8366883.05
USA,1958,Sorghum,Area Harvested,Hectares,6687031.464
USA,1958,Sorghum,Yield,kg/ha,2209
USA,1958,Sorghum,Production,Tonnes,14758374.125824
USA,1958,Barley,Area Seeded,Hectares,6535678.9
USA,1958,Barley,Area Harvested,Hectares,5985710.626
USA,1958,Barley,Yield,kg/ha,1738
USA,1958,Barley,Production,Tonnes,10393454.681088
USA,1958,Oats,Area Seeded,Hectares,15256257.514
USA,1958,Oats,Area Harvested,Hectares,12645223.442
USA,1958,Oats,Yield,kg/ha,1707
USA,1958,Oats,Production,Tonnes,21612724.40048
USA,1959,Wheat,Area Seeded,Hectares,22945696.2
USA,1959,Wheat,Area Harvested,Hectares,20922266.2
USA,1959,Wheat,Yield,kg/ha,1453
USA,1959,Wheat,Production,Tonnes,30426951.36
USA,1959,Maize,Area Seeded,Hectares,33484529.012
USA,1959,Maize,Area Harvested,Hectares,29174218.426
USA,1959,Maize,Yield,kg/ha,3333
USA,1959,Maize,Production,Tonnes,97149195.136896
USA,1959,Sorghum,Area Seeded,Hectares,7894614.488
USA,1959,Sorghum,Area Harvested,Hectares,6234592.516
USA,1959,Sorghum,Yield,kg/ha,2266
USA,1959,Sorghum,Production,Tonnes,14108841.268032
USA,1959,Barley,Area Seeded,Hectares,6784965.476
USA,1959,Barley,Area Harvested,Hectares,6017276.134
USA,1959,Barley,Yield,kg/ha,1523
USA,1959,Barley,Production,Tonnes,9148834.520448
USA,1959,Oats,Area Seeded,Hectares,14189909.904
USA,1959,Oats,Area Harvested,Hectares,11233273.988
USA,1959,Oats,Yield,kg/ha,1441
USA,1959,Oats,Production,Tonnes,16194020.928528
USA,1960,Wheat,Area Seeded,Hectares,22217261.4
USA,1960,Wheat,Area Harvested,Hectares,21003203.4
USA,1960,Wheat,Yield,kg/ha,1755
USA,1960,Wheat,Production,Tonnes,36868864.944
USA,1960,Maize,Area Seeded,Hectares,32951557.55
USA,1960,Maize,Area Harvested,Hectares,28903483.492
USA,1960,Maize,Yield,kg/ha,3433
USA,1960,Maize,Production,Tonnes,99241005.405248
USA,1960,Sorghum,Area Seeded,Hectares,7931036.228
USA,1960,Sorghum,Area Harvested,Hectares,6313506.286
USA,1960,Sorghum,Yield,kg/ha,2492
USA,1960,Sorghum,Production,Tonnes,15747545.787008
USA,1960,Barley,Area Seeded,Hectares,6283559.522
USA,1960,Barley,Area Harvested,Hectares,5607329.216
USA,1960,Barley,Yield,kg/ha,1668
USA,1960,Barley,Production,Tonnes,9340475.32608
USA,1960,Oats,Area Seeded,Hectares,12714829.434
USA,1960,Oats,Area Harvested,Hectares,10759791.368
USA,1960,Oats,Yield,kg/ha,1654
USA,1960,Oats,Production,Tonnes,17786833.730496
USA,1961,Wheat,Area Seeded,Hectares,22541010.2
USA,1961,Wheat,Area Harvested,Hectares,20881797.6
USA,1961,Wheat,Yield,kg/ha,1607
USA,1961,Wheat,Production,Tonnes,33540406.848
USA,1961,Maize,Area Seeded,Hectares,26676496.434
USA,1961,Maize,Area Harvested,Hectares,23323672.924
USA,1961,Maize,Yield,kg/ha,3917
USA,1961,Maize,Production,Tonnes,91388340.869056
USA,1961,Sorghum,Area Seeded,Hectares,5784581.684
USA,1961,Sorghum,Area Harvested,Hectares,4445475.71
USA,1961,Sorghum,Yield,kg/ha,2743
USA,1961,Sorghum,Production,Tonnes,12197836.399616
USA,1961,Barley,Area Seeded,Hectares,6322409.378
USA,1961,Barley,Area Harvested,Hectares,5182408.916
USA,1961,Barley,Yield,kg/ha,1646
USA,1961,Barley,Production,Tonnes,8544388.707456
USA,1961,Oats,Area Seeded,Hectares,13077023.404
USA,1961,Oats,Area Harvested,Hectares,9666329.796
USA,1961,Oats,Yield,kg/ha,1612
USA,1961,Oats,Production,Tonnes,15581191.828192
USA,1962,Wheat,Area Seeded,Hectares,19951019.8
USA,1962,Wheat,Area Harvested,Hectares,17684778.2
USA,1962,Wheat,Yield,kg/ha,1681
USA,1962,Wheat,Production,Tonnes,29719347.84
USA,1962,Maize,Area Seeded,Hectares,26311469.662
USA,1962,Maize,Area Harvested,Hectares,22551532.036
USA,1962,Maize,Yield,kg/ha,4061
USA,1962,Maize,Production,Tonnes,91604453.870272
USA,1962,Sorghum,Area Seeded,Hectares,6094571.16
USA,1962,Sorghum,Area Harvested,Hectares,4682621.706
USA,1962,Sorghum,Yield,kg/ha,2768
USA,1962,Sorghum,Production,Tonnes,12961801.447168
USA,1962,Barley,Area Seeded,Hectares,5819384.68
USA,1962,Barley,Area Harvested,Hectares,4942834.804
USA,1962,Barley,Yield,kg/ha,1883
USA,1962,Barley,Production,Tonnes,9312628.406016
USA,1962,Oats,Area Seeded,Hectares,11938237
USA,1962,Oats,Area Harvested,Hectares,9055658.622
USA,1962,Oats,Yield,kg/ha,1723
USA,1962,Oats,Production,Tonnes,15610231.695216
USA,1963,Wheat,Area Seeded,Hectares,21610232.4
USA,1963,Wheat,Area Harvested,Hectares,18413213
USA,1963,Wheat,Yield,kg/ha,1695
USA,1963,Wheat,Production,Tonnes,31210758.336
USA,1963,Maize,Area Seeded,Hectares,27830660.906
USA,1963,Maize,Area Harvested,Hectares,23968337.722
USA,1963,Maize,Yield,kg/ha,4262
USA,1963,Maize,Production,Tonnes,102093275.362176
USA,1963,Sorghum,Area Seeded,Hectares,7088479.976
USA,1963,Sorghum,Area Harvested,Hectares,5392845.636
USA,1963,Sorghum,Yield,kg/ha,2755
USA,1963,Sorghum,Production,Tonnes,14869681.973888
USA,1963,Barley,Area Seeded,Hectares,5443836.072
USA,1963,Barley,Area Harvested,Hectares,4547051.896
USA,1963,Barley,Yield,kg/ha,1883
USA,1963,Barley,Production,Tonnes,8552923.494528
USA,1963,Oats,Area Seeded,Hectares,11353061.044
USA,1963,Oats,Area Harvested,Hectares,8623049.288
USA,1963,Oats,Yield,kg/ha,1726
USA,1963,Oats,Production,Tonnes,14890218.80528
USA,1964,Wheat,Area Seeded,Hectares,22541010.2
USA,1964,Wheat,Area Harvested,Hectares,20153362.8
USA,1964,Wheat,Yield,kg/ha,1735
USA,1964,Wheat,Production,Tonnes,34928398.368
USA,1964,Maize,Area Seeded,Hectares,26637646.578
USA,1964,Maize,Area Harvested,Hectares,22407059.134
USA,1964,Maize,Yield,kg/ha,3948
USA,1964,Maize,Production,Tonnes,88504040.059456
USA,1964,Sorghum,Area Seeded,Hectares,6786584.22
USA,1964,Sorghum,Area Harvested,Hectares,4751823.012
USA,1964,Sorghum,Yield,kg/ha,2617
USA,1964,Sorghum,Production,Tonnes,12441382.644992
USA,1964,Barley,Area Seeded,Hectares,4715401.272
USA,1964,Barley,Area Harvested,Hectares,4158958.022
USA,1964,Barley,Yield,kg/ha,2023
USA,1964,Barley,Production,Tonnes,8405437.148544
USA,1964,Oats,Area Seeded,Hectares,10373720.924
USA,1964,Oats,Area Harvested,Hectares,7996190.674
USA,1964,Oats,Yield,kg/ha,1642
USA,1964,Oats,Production,Tonnes,13143616.542896
USA,1965,Wheat,Area Seeded,Hectares,23228976.4
USA,1965,Wheat,Area Harvested,Hectares,20072425.6
USA,1965,Wheat,Yield,kg/ha,1782
USA,1965,Wheat,Production,Tonnes,35804738.112
USA,1965,Maize,Area Seeded,Hectares,26373791.306
USA,1965,Maize,Area Harvested,Hectares,22416366.912
USA,1965,Maize,Yield,kg/ha,4651
USA,1965,Maize,Production,Tonnes,104217548.302784
USA,1965,Sorghum,Area Seeded,Hectares,6911632.194
USA,1965,Sorghum,Area Harvested,Hectares,5272653.894
USA,1965,Sorghum,Yield,kg/ha,3239
USA,1965,Sorghum,Production,Tonnes,17087304.148096
USA,1965,Barley,Area Seeded,Hectares,4096636.378
USA,1965,Barley,Area Harvested,Hectares,3709351.876
USA,1965,Barley,Yield,kg/ha,2308
USA,1965,Barley,Production,Tonnes,8557756.97088
USA,1965,Oats,Area Seeded,Hectares,9731079.556
USA,1965,Oats,Area Harvested,Hectares,7495594.092
USA,1965,Oats,Yield,kg/ha,1913
USA,1965,Oats,Production,Tonnes,14335700.770912
USA,1966,Wheat,Area Seeded,Hectares,21893512.6
USA,1966,Wheat,Area Harvested,Hectares,20072425.6
USA,1966,Wheat,Yield,kg/ha,1769
USA,1966,Wheat,Production,Tonnes,35513532.048
USA,1966,Maize,Area Seeded,Hectares,26849702.042
USA,1966,Maize,Area Harvested,Hectares,23067911.372
USA,1966,Maize,Yield,kg/ha,4588
USA,1966,Maize,Production,Tonnes,105862044.284416
USA,1966,Sorghum,Area Seeded,Hectares,6625519.192
USA,1966,Sorghum,Area Harvested,Hectares,5185241.718
USA,1966,Sorghum,Yield,kg/ha,3502
USA,1966,Sorghum,Production,Tonnes,18161620.470784
USA,1966,Barley,Area Seeded,Hectares,4526008.224
USA,1966,Barley,Area Harvested,Hectares,4148031.5
USA,1966,Barley,Yield,kg/ha,2061
USA,1966,Barley,Production,Tonnes,8537138.492928
USA,1966,Oats,Area Seeded,Hectares,9446585.298
USA,1966,Oats,Area Harvested,Hectares,7234571.622
USA,1966,Oats,Yield,kg/ha,1711
USA,1966,Oats,Production,Tonnes,12388965.553472
USA,1967,Wheat,Area Seeded,Hectares,21893512.6
USA,1967,Wheat,Area Harvested,Hectares,20072425.6
USA,1967,Wheat,Yield,kg/ha,1769
USA,1967,Wheat,Production,Tonnes,41030117.952
USA,1967,Maize,Area Seeded,Hectares,28795837.016
USA,1967,Maize,Area Harvested,Hectares,24562012.084
USA,1967,Maize,Yield,kg/ha,5028
USA,1967,Maize,Production,Tonnes,123459047.948544
USA,1967,Sorghum,Area Seeded,Hectares,7666776.27
USA,1967,Sorghum,Area Harvested,Hectares,6065433.768
USA,1967,Sorghum,Yield,kg/ha,3163
USA,1967,Sorghum,Production,Tonnes,19186607.756288
USA,1967,Barley,Area Seeded,Hectares,4078020.822
USA,1967,Barley,Area Harvested,Hectares,3735251.78
USA,1967,Barley,Yield,kg/ha,2179
USA,1967,Barley,Production,Tonnes,8137331.61792
USA,1967,Oats,Area Seeded,Hectares,8384689.234
USA,1967,Oats,Area Harvested,Hectares,6519491.46
USA,1967,Oats,Yield,kg/ha,1879
USA,1967,Oats,Production,Tonnes,12242085.2064
USA,1968,Wheat,Area Seeded,Hectares,25050063.4
USA,1968,Wheat,Area Harvested,Hectares,22176792.8
USA,1968,Wheat,Yield,kg/ha,1910
USA,1968,Wheat,Production,Tonnes,42363678.432
USA,1968,Maize,Area Seeded,Hectares,26355580.436
USA,1968,Maize,Area Harvested,Hectares,22654322.28
USA,1968,Maize,Yield,kg/ha,4990
USA,1968,Maize,Production,Tonnes,113023492.672384
USA,1968,Sorghum,Area Seeded,Hectares,7200577.998
USA,1968,Sorghum,Area Harvested,Hectares,5621088.54
USA,1968,Sorghum,Yield,kg/ha,3302
USA,1968,Sorghum,Production,Tonnes,18575278.231104
USA,1968,Barley,Area Seeded,Hectares,4243537.396
USA,1968,Barley,Area Harvested,Hectares,3938404.152
USA,1968,Barley,Yield,kg/ha,2356
USA,1968,Barley,Production,Tonnes,9278336.850816
USA,1968,Oats,Area Seeded,Hectares,9446180.612
USA,1968,Oats,Area Harvested,Hectares,7166179.688
USA,1968,Oats,Yield,kg/ha,2046
USA,1968,Oats,Production,Tonnes,14661647.446192
USA,1969,Wheat,Area Seeded,Hectares,21650701
USA,1969,Wheat,Area Harvested,Hectares,19060710.6
USA,1969,Wheat,Yield,kg/ha,2058
USA,1969,Wheat,Production,Tonnes,39263830.704
USA,1969,Maize,Area Seeded,Hectares,26006741.104
USA,1969,Maize,Area Harvested,Hectares,22085333.764
USA,1969,Maize,Yield,kg/ha,5392
USA,1969,Maize,Production,Tonnes,119056647.289664
USA,1969,Sorghum,Area Seeded,Hectares,6973144.466
USA,1969,Sorghum,Area Harvested,Hectares,5437765.782
USA,1969,Sorghum,Yield,kg/ha,3408
USA,1969,Sorghum,Production,Tonnes,18540783.466688
USA,1969,Barley,Area Seeded,Hectares,4164623.626
USA,1969,Barley,Area Harvested,Hectares,3867584.102
USA,1969,Barley,Yield,kg/ha,2405
USA,1969,Barley,Production,Tonnes,9298019.11488
